taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t7	1	0	1
t8	1	1	0
t9	0	1	0
t10	0	0	1
t12	0	0	1
t13	0	1	0
t14	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t21	1	0	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	1	0
t34	1	0	0
t36	1	0	0
t39	1	0	0
t42	1	0	0
t43	0	1	0
t45	0	1	0
t46	1	1	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t66	1	1	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t140	1	0	0
t148	1	0	0
t149	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t187	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t204	1	0	0
