taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	0
t4	0	1	1
t5	1	1	1
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	1	0	0
t10	0	1	0
t11	0	1	1
t12	1	0	0
t13	0	1	1
t14	1	0	0
t15	1	0	0
t16	1	1	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	1	1
t24	1	1	0
t25	0	1	1
t26	1	1	0
t27	1	0	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	1	1
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t46	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t111	1	0	0
t120	1	0	0
t121	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t160	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t175	1	0	0
t176	1	0	0
t181	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t194	1	0	0
t199	1	0	0
t205	1	0	0
t210	1	0	0
