taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	0	1
t3	0	1	1
t4	1	0	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	0	1	1
t9	0	1	1
t10	1	1	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	1	1	0
t17	1	0	0
t19	1	1	1
t21	1	0	0
t24	0	1	1
t25	0	1	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t36	1	0	0
t39	0	1	0
t40	1	0	0
t42	1	0	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	1	0
t56	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t83	0	1	0
t85	1	0	0
t86	1	0	0
t91	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t110	1	0	0
