taxon	int_1	int_2	int_3
t1	1	1	1
t3	1	1	1
t4	0	0	1
t7	0	1	1
t9	0	1	1
t10	1	0	0
t13	1	1	1
t14	0	1	1
t17	1	0	0
t18	1	0	0
t21	1	1	1
t22	0	0	1
t25	0	1	1
t26	1	1	0
t27	1	1	0
t29	0	0	1
t30	0	1	1
t34	1	1	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t44	1	1	0
t45	1	0	0
t47	1	0	0
t48	1	1	1
t49	1	1	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	1	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	0	1	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
t151	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t169	1	0	0
t171	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t192	1	0	0
t196	1	0	0
