taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	1
t4	0	1	1
t8	1	1	1
t9	1	0	0
t10	1	1	0
t11	1	1	0
t13	0	1	1
t14	0	0	1
t15	0	1	0
t16	1	1	1
t17	1	0	0
t20	1	0	0
t23	1	0	0
t26	1	0	0
t28	1	0	0
t30	0	1	0
t31	0	1	1
t32	0	1	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t101	1	0	0
t107	1	0	0
t111	1	0	0
t113	1	0	0
