taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t8	0	1	0
t9	1	0	0
t10	0	1	0
t12	0	1	1
t13	0	0	1
t14	1	1	1
t15	1	1	0
t16	0	1	0
t17	1	0	0
t18	1	1	0
t20	0	1	1
t22	1	0	0
t26	0	1	1
t28	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	1	1
t35	1	0	0
t36	1	0	0
t38	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t54	1	0	0
t55	1	0	0
t56	0	0	1
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	0	1	0
t63	1	1	0
t66	1	0	0
t68	1	0	0
t69	1	1	0
t70	1	1	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t81	1	0	0
t84	1	0	0
t85	0	1	0
t86	1	0	0
t90	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
