taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	1
t4	0	1	0
t5	0	0	1
t6	0	1	1
t7	0	0	1
t8	0	1	0
t9	1	1	0
t10	1	1	1
t11	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	0	1
t18	0	1	1
t19	0	1	1
t21	1	1	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t29	1	0	0
t32	1	0	0
t34	1	0	0
t36	0	1	1
t37	0	0	1
t38	1	1	0
t39	1	1	0
t40	0	1	0
t41	1	1	1
t43	1	0	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t60	0	1	1
t61	0	0	1
t62	1	1	0
t63	1	0	0
t65	0	1	0
t66	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t86	1	0	0
t92	1	0	0
t93	1	0	0
t94	0	0	1
t97	1	0	0
t98	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t111	1	0	0
t112	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	1	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t202	1	0	0
t212	1	0	0
