taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	1
t4	1	1	0
t5	1	0	0
t7	1	1	1
t8	0	1	0
t9	1	1	0
t10	0	0	1
t12	1	0	0
t13	0	1	1
t14	0	0	1
t15	1	0	0
t17	1	0	0
t19	1	1	0
t21	1	0	0
t22	1	0	0
t23	0	1	1
t24	0	1	1
t25	0	1	0
t27	1	1	0
t28	1	1	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t41	1	1	0
t44	0	1	0
t46	1	0	0
t51	1	0	0
t57	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
