taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	0	1
t4	0	0	1
t6	0	1	0
t7	0	0	1
t8	1	1	1
t9	1	1	0
t12	1	1	0
t13	0	1	0
t14	0	1	0
t16	1	0	0
t17	0	1	0
t20	1	0	0
t21	1	0	0
t24	1	1	0
t25	1	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t41	1	1	1
t42	1	1	0
t47	1	0	0
t55	1	0	0
t58	0	1	0
t59	1	0	0
t65	1	0	0
t66	1	0	0
t72	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t91	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t104	0	1	0
t108	1	0	0
t112	1	0	0
t115	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t178	1	0	0
t187	1	0	0
t190	1	0	0
t192	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
