taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	1	1	0
t9	1	1	0
t10	1	1	1
t12	0	1	0
t13	0	0	1
t14	0	0	1
t16	1	1	0
t18	1	1	1
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t29	1	1	0
t31	0	1	0
t32	0	1	0
t33	1	1	0
t34	1	0	0
t35	0	1	1
t37	0	1	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t47	0	1	0
t48	0	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	1	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t78	1	0	0
t79	0	1	0
t86	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t96	0	1	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t119	1	0	0
t121	1	0	0
t125	1	0	0
t129	1	0	0
t130	0	1	0
t131	1	0	0
t133	0	1	0
t134	1	0	0
t141	1	0	0
t144	1	0	0
t151	1	0	0
t154	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	1	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t205	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t231	1	0	0
t232	1	0	0
t237	1	0	0
t245	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t264	1	0	0
t269	1	0	0
t273	1	0	0
