taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	1	0
t4	0	1	1
t5	1	1	0
t6	0	1	1
t7	0	0	1
t9	1	1	1
t10	0	1	0
t11	1	0	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t25	0	1	1
t27	1	1	0
t29	0	1	0
t30	1	1	1
t33	1	0	0
t34	1	0	0
t37	1	0	0
t39	0	1	1
t40	1	0	0
t41	1	0	0
t44	1	0	0
t47	1	0	0
t50	1	0	0
t54	0	1	1
t55	1	1	1
t56	0	0	1
t57	0	1	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t62	1	1	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t74	1	0	0
t76	1	0	0
t81	1	0	0
t82	1	0	0
t85	0	1	0
t86	0	0	1
t89	1	0	0
t92	0	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	1	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t132	1	0	0
t138	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t152	0	1	0
t155	1	0	0
t156	1	0	0
t160	1	0	0
t163	1	0	0
t166	1	0	0
t171	1	0	0
t174	1	0	0
t178	1	0	0
t181	1	0	0
