taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	0	1
t6	0	0	1
t7	0	1	0
t8	0	1	0
t9	0	0	1
t10	0	1	0
t13	0	0	1
t14	1	1	1
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	0	1	0
t21	1	1	0
t22	1	1	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	1	0
t31	0	1	1
t32	1	0	0
t33	1	1	0
t34	1	1	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t55	1	0	0
t59	1	0	0
t62	1	1	0
t64	1	0	0
t65	1	0	0
t66	0	1	0
t67	1	0	0
t69	1	0	0
t78	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t114	1	0	0
t120	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t140	1	0	0
t145	1	0	0
t154	1	0	0
t158	1	0	0
t159	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t179	1	0	0
t180	1	0	0
t191	1	0	0
