taxon	int_1	int_2	int_3
t1	1	1	0
t2	1	1	1
t3	0	1	0
t4	1	1	1
t5	1	1	0
t6	0	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t16	1	1	0
t18	1	0	0
t19	1	1	1
t21	1	1	1
t22	0	1	0
t23	0	1	1
t24	0	0	1
t25	0	1	0
t26	1	1	0
t27	1	0	0
t28	1	1	0
t30	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t47	1	0	0
t53	1	1	0
t54	1	0	0
t56	1	0	0
t59	0	1	0
t60	0	1	0
t61	1	0	0
t63	0	0	1
t64	0	0	1
t65	1	0	0
t67	1	0	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t78	1	0	0
t80	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t101	1	0	0
t105	0	0	1
t106	1	1	0
t107	1	0	0
t111	1	0	0
t113	0	0	1
t114	1	0	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	0	1	0
t124	1	1	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t142	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t154	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t180	1	0	0
t181	1	0	0
t182	0	1	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	1	0
t192	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t213	1	0	0
t219	1	0	0
t225	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t240	0	1	0
t241	0	1	1
t242	1	0	0
t243	1	1	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t256	0	1	0
t260	1	0	0
t262	1	0	0
t268	1	0	0
t272	1	0	0
t281	1	0	0
t282	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	0	0
t294	1	1	0
t296	1	1	0
t297	1	0	0
t299	1	0	0
t300	1	1	0
t301	1	0	0
t306	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t343	0	1	0
t344	0	1	0
t345	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t357	1	0	0
t360	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t375	1	0	0
t377	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t394	1	0	0
t398	1	0	0
t400	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t423	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t439	1	0	0
t444	1	0	0
t447	1	0	0
t452	1	0	0
t457	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t467	1	0	0
t469	1	0	0
t473	1	0	0
