taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t4	1	1	1
t5	0	1	0
t8	0	0	1
t9	1	1	0
t10	1	0	0
t11	0	1	1
t12	1	1	0
t13	1	0	0
t17	0	1	0
t19	1	1	0
t22	1	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t34	0	1	1
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t53	1	0	0
t60	1	1	1
t61	0	0	1
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t70	0	1	0
t72	1	0	0
t73	1	0	0
t78	1	0	0
t80	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t97	0	1	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	0	1	0
t106	1	0	0
t122	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	1	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	0	1	0
t159	1	0	0
t160	1	0	0
t163	0	1	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t187	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t201	1	0	0
t204	0	1	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t227	1	0	0
t231	1	0	0
t233	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t258	1	0	0
