taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	1
t4	0	1	1
t6	0	1	0
t7	0	1	1
t8	1	0	0
t9	1	0	0
t10	1	0	0
t13	1	0	0
t15	0	1	0
t17	0	1	0
t19	0	1	0
t20	0	0	1
t21	1	1	0
t22	1	1	0
t23	1	0	1
t24	1	1	0
t25	1	1	0
t26	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t34	0	1	0
t36	1	0	0
t37	1	0	0
t39	0	0	1
t41	0	1	0
t42	1	1	0
t43	1	0	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	0	1	0
t74	1	0	0
t77	1	0	0
t81	1	0	0
t85	1	0	0
t87	1	0	0
t90	1	0	0
t94	1	1	0
t95	1	1	0
t104	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t126	1	0	0
t135	1	0	0
t138	1	0	0
t144	1	0	0
t150	1	0	0
t151	1	0	0
