taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t7	1	1	0
t8	0	1	0
t9	1	1	0
t11	0	0	1
t12	1	1	0
t13	1	1	1
t14	0	1	1
t16	0	0	1
t17	0	0	1
t18	1	1	1
t21	1	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	0	1
t30	1	1	1
t31	0	1	0
t32	1	0	0
t34	1	1	1
t35	1	0	0
t36	1	0	0
t39	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t51	0	1	0
t52	1	1	0
t53	0	1	0
t56	1	1	0
t57	0	0	1
t58	1	1	1
t60	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t75	1	0	0
t80	1	0	0
t81	1	0	0
t86	0	1	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t96	1	0	0
t101	1	0	0
t103	0	1	0
t104	1	0	0
t106	1	0	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	1	0
t128	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t149	1	0	0
t150	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t218	1	0	0
t231	1	0	0
t237	1	0	0
t238	1	0	0
t243	1	0	0
t245	1	0	0
