taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t4	1	1	0
t5	0	0	1
t6	0	0	1
t7	1	1	1
t9	0	1	1
t10	0	1	1
t11	0	1	1
t13	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t20	0	0	1
t21	1	0	1
t22	0	0	1
t23	1	1	0
t25	1	1	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t37	1	1	0
t38	0	1	0
t39	1	0	0
t40	1	1	0
t41	0	1	0
t42	0	1	0
t44	0	1	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t70	1	1	0
t71	1	0	0
t74	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t114	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t142	1	0	0
t145	1	0	0
t150	1	0	0
t155	1	0	0
