taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	1	1	1
t5	0	0	1
t6	1	1	1
t7	1	0	0
t10	0	1	1
t11	0	1	0
t13	1	1	1
t14	1	1	0
t15	0	1	0
t16	0	0	1
t17	1	1	1
t18	0	1	0
t19	1	1	1
t20	1	1	1
t21	1	0	0
t22	1	0	0
t23	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	1	0
t30	0	1	0
t31	1	1	0
t32	0	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t63	1	0	0
t64	1	0	0
t69	1	0	0
t71	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t92	1	0	0
t97	1	0	0
t99	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
