taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t5	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	0	0	1
t10	1	1	0
t11	1	1	0
t12	0	0	1
t13	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t25	0	1	0
t26	1	1	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t37	1	0	1
t40	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t53	1	0	0
t56	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t104	1	0	0
t107	1	0	0
t113	1	0	0
t120	1	0	0
t123	1	0	0
t128	1	0	0
t129	1	0	0
