taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	0
t4	0	0	1
t6	1	0	1
t8	0	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t16	1	0	0
t18	1	1	0
t19	1	1	0
t21	0	1	0
t22	0	1	0
t23	1	1	1
t24	0	1	0
t25	1	0	0
t26	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t36	1	1	1
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	0	1	1
t43	0	0	1
t44	0	1	1
t45	1	1	0
t46	0	1	1
t48	1	0	0
t51	1	1	0
t52	1	0	0
t53	0	1	0
t54	0	1	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t62	1	1	0
t66	1	0	0
t67	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	1	0
t77	1	0	0
t80	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	0	0	1
t89	1	1	0
t90	0	1	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t103	1	0	0
t105	1	1	0
t110	1	0	0
t111	1	0	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t121	1	0	0
t124	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	1	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t181	1	0	0
t182	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t235	1	0	0
t238	1	0	0
t240	1	0	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t271	1	0	0
t274	1	0	0
t281	1	0	0
t283	1	0	0
t286	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t308	1	0	0
t310	1	0	0
t312	1	0	0
t314	1	0	0
t317	1	0	0
