taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t6	0	0	1
t7	0	1	1
t9	0	1	0
t10	0	1	0
t12	1	0	0
t14	1	1	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	1	0
t27	1	0	0
t28	0	1	0
t29	1	1	0
t30	0	1	0
t31	1	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t69	1	0	0
t76	1	0	0
t81	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t93	1	0	0
t96	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
