taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	1
t4	0	1	1
t5	0	1	0
t7	0	1	0
t8	0	0	1
t9	1	1	1
t10	1	1	1
t11	0	1	0
t13	1	1	0
t16	1	0	0
t19	0	1	1
t20	0	1	0
t21	1	0	0
t22	1	0	0
t28	0	1	0
t29	1	1	0
t32	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	1	0
t39	0	1	0
t40	1	0	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t61	0	0	1
t62	1	1	0
t65	1	1	0
t66	0	1	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t89	1	0	0
t91	1	0	0
t95	0	1	0
t100	1	1	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t124	1	0	0
t127	1	0	0
t129	1	0	0
t135	1	0	0
t140	1	0	0
t144	0	1	0
t145	0	1	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t161	1	0	0
t168	1	0	0
t176	1	0	0
t180	1	0	0
t181	1	1	0
t182	1	0	0
t189	1	0	0
t190	1	0	0
t195	1	0	0
t196	1	0	0
t200	1	0	0
t201	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
