taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	0	1	1
t6	0	1	0
t7	0	1	0
t10	0	0	1
t12	1	0	1
t13	0	1	0
t15	0	1	0
t17	0	0	1
t18	0	1	0
t19	1	0	0
t20	1	1	1
t21	1	0	1
t22	0	1	1
t23	0	1	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t30	1	0	0
t32	0	0	1
t38	1	0	0
t42	0	0	1
t43	0	1	1
t45	1	0	0
t47	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t64	1	0	0
t66	0	0	1
t67	0	1	0
t71	1	0	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	1	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t103	1	0	0
t105	1	0	0
t108	1	0	0
