taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	0	1
t6	0	1	1
t7	0	1	1
t8	1	1	0
t9	0	1	1
t11	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t18	1	0	0
t19	0	1	0
t20	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	0	1
t39	1	0	0
t40	0	1	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t48	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t74	1	0	0
t78	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t93	1	0	0
t96	1	0	0
