taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t4	0	0	1
t6	1	1	0
t8	1	0	0
t10	0	1	1
t12	0	1	0
t13	1	0	0
t15	1	1	0
t16	1	0	0
t21	1	0	0
t22	0	1	1
t23	0	1	1
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t41	1	0	0
t42	1	0	0
t47	1	0	0
t50	0	1	1
t51	1	1	1
t52	1	0	0
t54	1	0	0
t56	1	0	0
t60	1	0	0
t62	0	1	0
t64	1	0	0
t66	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t80	1	0	0
t85	1	0	0
t86	0	1	0
t87	0	0	1
t88	0	1	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t100	1	0	0
t101	1	0	0
t107	1	0	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t114	0	1	0
t115	1	1	0
t116	1	1	0
t117	1	0	0
t119	1	0	0
t136	1	1	0
t137	1	1	0
t138	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	0	0
t179	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t198	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
