taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	1
t3	0	0	1
t5	0	0	1
t7	0	1	0
t10	1	0	0
t14	1	1	0
t15	0	1	1
t16	1	0	0
t17	1	1	1
t18	0	1	1
t19	1	1	1
t20	1	0	0
t21	1	0	0
t26	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t35	0	1	1
t36	0	1	1
t38	0	1	1
t40	1	1	0
t41	0	1	1
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t56	0	1	0
t57	1	1	0
t58	1	0	0
t62	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t75	0	1	0
t79	0	0	1
t80	1	1	0
t81	0	0	1
t82	1	0	0
t83	1	0	0
t87	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t108	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t127	1	1	0
t128	1	0	0
t129	1	1	1
t130	1	1	0
t131	1	0	0
t134	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t177	1	0	0
t182	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t206	1	0	0
t211	1	0	0
