taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	1	0	0
t6	0	0	1
t7	1	0	0
t8	0	1	1
t10	0	0	1
t11	0	1	1
t12	1	1	0
t13	1	1	1
t14	1	0	1
t17	1	0	0
t18	1	1	0
t20	0	1	0
t21	0	1	0
t23	1	1	0
t24	1	0	0
t26	0	1	0
t27	1	1	0
t28	0	1	0
t29	0	1	0
t31	1	1	1
t32	1	0	0
t33	0	1	1
t34	1	0	0
t36	0	1	0
t37	1	0	0
t42	1	0	0
t44	1	0	0
t45	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t61	0	1	1
t63	0	1	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t70	1	0	0
t71	1	1	1
t72	0	1	0
t73	0	1	0
t75	1	0	0
t76	1	1	0
t77	1	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t90	1	0	0
t91	1	1	0
t96	1	1	0
t97	1	0	0
t98	1	1	0
t99	0	1	0
t100	0	1	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	1	0
t112	1	0	0
t115	1	1	0
t116	1	0	0
t117	1	0	0
t118	0	1	0
t121	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t166	1	1	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t229	1	0	0
t233	1	0	0
t238	1	0	0
t241	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
