taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	1
t4	0	0	1
t5	0	1	0
t6	0	0	1
t7	0	0	1
t8	1	1	0
t9	0	1	1
t10	0	1	0
t11	0	1	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	0	0	1
t22	1	1	1
t23	0	0	1
t24	1	1	0
t26	1	1	0
t28	0	0	1
t29	0	1	1
t33	1	1	0
t34	1	1	0
t37	1	0	0
t38	1	1	1
t41	1	0	0
t42	1	0	0
t46	1	1	0
t47	1	0	1
t48	0	1	0
t49	1	1	0
t50	1	1	0
t51	1	0	0
t54	0	0	1
t55	0	0	1
t56	0	1	1
t58	1	1	0
t60	1	1	0
t61	0	1	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	1	1
t77	0	1	0
t78	1	0	0
t79	1	0	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t92	1	1	0
t93	1	0	0
t95	0	1	1
t97	1	1	0
t98	1	1	0
t99	1	0	0
t102	0	1	0
t103	0	1	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	1	1
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t147	0	1	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	1	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t193	0	1	0
t194	1	0	0
t196	1	0	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t211	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t267	1	0	0
t271	1	0	0
t274	1	0	0
t276	1	0	0
t282	1	0	0
t285	1	0	0
t292	1	0	0
t295	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t317	1	0	0
t322	1	0	0
t326	1	0	0
t327	1	0	0
