taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t8	1	1	1
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	1	0	1
t16	1	1	1
t17	0	1	1
t18	0	1	0
t19	0	0	1
t20	0	1	0
t23	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t34	0	1	0
t35	1	0	0
t37	1	0	0
t39	1	1	0
t44	1	1	0
t45	1	0	0
t47	1	1	1
t48	0	1	0
t49	1	0	0
t50	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t66	0	0	1
t68	1	1	0
t70	1	0	0
t72	1	0	0
t73	0	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t80	0	1	0
t84	1	0	0
t85	1	0	0
t87	1	1	1
t88	0	0	1
t90	1	0	0
t91	1	0	0
t94	0	1	0
t96	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t118	0	1	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	1	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t135	1	1	0
t136	0	1	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t157	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t165	0	1	1
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	0	1	0
t192	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t205	1	0	0
t207	1	1	0
t208	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t226	1	0	0
t227	1	0	0
t231	1	0	0
t233	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t243	1	0	0
t250	1	0	0
t251	0	1	0
t254	1	0	0
t261	1	0	0
t262	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t277	1	0	0
t279	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t295	1	0	0
t303	1	0	0
t307	1	0	0
t308	1	0	0
t316	1	0	0
t320	1	0	0
t322	1	0	0
t333	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
