taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	0	1
t5	1	1	0
t6	1	1	0
t7	0	1	1
t8	0	1	1
t9	1	0	0
t10	1	0	0
t11	1	1	0
t14	0	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	0	1	0
t33	1	1	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t53	1	0	0
t56	1	1	0
t57	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t149	1	0	0
t155	1	0	0
