taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	1	0
t7	0	1	0
t8	1	1	0
t9	1	0	1
t11	0	1	0
t13	1	1	0
t16	0	1	1
t17	0	1	0
t18	1	1	0
t19	1	1	0
t22	1	0	0
t23	1	0	0
t25	1	0	1
t26	1	1	0
t28	1	1	0
t31	1	0	0
t33	1	1	1
t34	1	1	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	0	1	0
t45	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t69	1	0	0
t72	0	1	0
t73	1	0	0
t75	1	0	0
t81	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t132	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t151	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t177	1	0	0
t184	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t233	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t261	1	0	0
t262	1	0	0
