taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t5	0	1	1
t6	0	0	1
t7	1	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	0	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	0	1	0
t16	1	1	0
t17	1	1	0
t21	1	1	1
t24	1	1	0
t28	1	0	0
t29	0	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t37	1	0	0
t39	1	0	0
t41	0	1	0
t43	1	1	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t59	0	0	1
t61	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t82	1	0	0
t83	1	0	0
t89	0	1	1
t90	0	1	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t159	1	0	0
t160	1	0	0
t165	1	0	0
t166	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t188	1	0	0
t190	1	0	0
t204	1	0	0
t209	1	0	0
t216	1	0	0
t219	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	0	0
