taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t6	1	0	1
t7	0	1	0
t9	1	1	0
t10	0	1	0
t11	1	0	0
t12	1	1	0
t13	0	1	1
t14	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	1	0
t21	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	1	0
t30	1	0	0
t31	0	1	0
t32	1	1	0
t33	0	1	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	1	0
t41	0	1	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t57	1	0	0
t58	0	1	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t72	0	1	0
t74	0	1	0
t75	1	0	0
t79	1	0	0
t83	1	0	0
t87	0	1	0
t88	1	1	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t114	1	0	0
t119	1	1	0
t120	1	0	0
t121	1	0	0
t123	1	1	0
t127	1	0	0
t129	1	0	0
t138	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t184	1	0	0
t199	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t213	1	0	0
t217	1	0	0
