taxon	int_1	int_2	int_3
t2	0	1	1
t3	1	1	1
t6	0	0	1
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	1	1	0
t12	1	0	0
t15	1	1	1
t17	0	1	1
t19	1	0	0
t21	1	0	0
t22	1	0	0
t29	1	0	0
t30	1	0	0
t31	0	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	0	1	0
t39	1	1	1
t40	1	1	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	1	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t62	1	1	0
t64	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t108	1	0	0
t110	1	0	0
