taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	0	1
t4	1	1	1
t5	1	1	1
t7	1	1	0
t8	1	0	0
t10	1	0	0
t11	1	1	1
t14	1	0	0
t18	1	0	0
t21	1	1	0
t22	1	0	0
t24	1	0	0
t28	1	0	0
t29	1	0	0
t35	1	1	0
t36	1	1	1
t37	1	0	0
t49	1	0	0
t51	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t70	1	0	0
t71	0	1	0
t72	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	0	0
t121	1	0	0
t123	1	0	0
t129	1	0	0
t132	1	0	0
