taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	0
t4	0	1	1
t5	0	1	1
t6	0	1	0
t7	0	0	1
t9	1	0	0
t10	1	0	0
t11	1	1	0
t12	0	0	1
t14	0	1	0
t16	1	0	0
t17	1	0	0
t18	0	0	1
t19	0	0	1
t20	1	0	0
t21	1	0	0
t23	1	0	0
t27	0	1	1
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t74	1	0	0
t75	1	0	0
t78	0	1	0
t79	0	1	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t90	1	0	0
t92	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t122	1	0	0
t125	1	0	0
t133	1	0	0
