taxon	int_1	int_2	int_3
t1	0	1	1
t5	0	1	1
t6	0	1	1
t7	1	1	0
t9	1	1	1
t10	0	1	1
t11	0	1	1
t12	0	1	0
t13	0	1	0
t14	1	1	0
t15	1	1	1
t16	1	0	0
t17	0	1	0
t18	0	1	0
t20	0	1	0
t21	0	1	0
t22	1	1	0
t24	0	1	0
t28	1	1	0
t30	1	0	0
t31	1	1	1
t32	0	1	0
t33	0	1	0
t34	1	1	0
t36	1	0	0
t38	1	1	1
t39	1	0	0
t42	1	0	0
t44	1	0	0
t45	0	1	1
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	0	1	0
t61	0	0	1
t62	1	1	0
t68	0	1	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t85	0	1	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t94	1	0	0
t96	1	0	0
t100	1	0	0
t104	1	0	0
t105	0	0	1
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	1	0
t112	1	1	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t123	0	1	0
t125	1	0	0
t133	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t154	1	0	0
t157	1	1	0
t159	1	0	0
t162	1	1	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t198	1	0	0
t201	1	1	0
t202	1	1	0
t203	1	0	0
t204	1	0	0
t206	1	1	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t232	1	0	0
t238	1	0	0
t242	1	0	0
t245	1	1	0
t247	0	1	0
t248	1	1	0
t249	1	0	0
t250	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t259	0	1	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t277	1	0	0
t279	1	0	0
t282	1	0	0
t285	1	0	0
t290	1	0	0
t296	0	1	0
t297	0	1	0
t299	1	0	0
t301	0	1	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t320	1	0	0
t323	1	0	0
t325	1	0	0
t328	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t351	1	0	0
t355	1	0	0
t356	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t367	1	0	0
t369	1	0	0
t372	1	0	0
t378	1	0	0
t382	1	0	0
t384	1	0	0
t385	1	0	0
t388	1	0	0
t392	1	0	0
t396	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t413	1	0	0
t414	1	0	0
