taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	0	0	1
t5	1	1	1
t7	0	0	1
t8	1	1	0
t10	0	0	1
t11	1	1	0
t13	1	1	0
t14	1	0	0
t16	0	1	0
t17	1	1	0
t22	0	0	1
t24	1	1	1
t26	1	1	0
t28	1	0	0
t29	1	0	0
t31	0	1	0
t32	0	1	0
t33	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t67	1	0	0
t69	1	0	0
t75	1	0	0
t76	1	0	0
t79	0	1	0
t80	0	1	0
t81	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t95	1	0	0
t100	0	1	0
t101	1	0	0
t105	1	0	0
t108	1	1	0
t110	1	0	0
t117	1	1	0
t118	1	0	0
t119	1	0	0
t126	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
