taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t5	0	1	1
t7	1	1	0
t8	1	1	0
t9	1	1	0
t10	0	1	0
t12	1	1	0
t13	0	0	1
t14	0	1	0
t16	0	1	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t26	0	0	1
t27	0	1	0
t28	0	1	1
t31	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t41	1	1	0
t42	0	1	0
t43	0	1	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t62	1	0	0
t66	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t91	1	0	0
t95	1	0	0
t97	1	0	0
t102	1	0	0
t104	1	0	0
