taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	0	1
t4	0	1	1
t6	0	0	1
t7	1	1	1
t8	1	0	0
t9	0	0	1
t10	1	1	1
t11	1	1	0
t12	1	0	0
t13	0	1	1
t15	0	1	0
t16	1	1	0
t17	1	1	0
t20	1	0	0
t23	0	1	1
t25	0	0	1
t26	1	1	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t34	1	0	0
t35	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t46	1	0	0
t49	0	0	1
t51	0	1	0
t52	1	1	0
t53	0	1	1
t55	1	1	1
t57	1	0	0
t60	1	0	0
t61	1	0	0
t65	0	1	0
t71	1	0	0
t73	1	0	0
t75	1	1	0
t77	1	0	1
t78	0	1	0
t79	0	1	1
t80	1	1	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t91	0	1	0
t93	1	0	0
t98	1	0	0
t101	1	0	0
t105	0	0	1
t106	0	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	0	1	1
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	1	0
t134	1	1	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	1	0
t143	0	1	1
t146	1	0	0
t152	1	1	0
t153	1	1	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	1	0
t176	1	0	0
t182	1	0	0
t184	1	0	0
t188	1	0	0
t192	1	1	0
t193	1	0	0
t194	1	0	0
t196	0	1	0
t197	1	1	0
t201	1	0	0
t202	1	0	0
t204	0	1	0
t205	1	1	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t226	0	1	0
t227	1	0	0
t232	0	1	0
t233	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t254	1	1	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t271	1	0	0
t273	1	0	0
t276	1	1	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t316	1	0	0
t322	1	0	0
t326	1	0	0
t328	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t342	1	0	0
t344	1	0	0
t347	1	0	0
t350	1	0	0
