taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	1	1
t4	1	1	1
t8	0	1	0
t9	1	0	0
t11	0	0	1
t12	1	1	1
t13	0	0	1
t15	0	0	1
t17	0	0	1
t18	0	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	1	1
t27	1	0	0
t28	1	0	0
t30	0	1	1
t33	0	1	1
t34	0	1	0
t35	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	0	1	0
t46	0	1	0
t47	1	1	1
t48	0	0	1
t49	1	1	0
t50	0	0	1
t51	1	0	0
t56	1	0	0
t58	1	0	0
t61	0	0	1
t62	1	1	0
t63	1	0	0
t64	0	1	0
t65	1	0	0
t67	1	1	0
t71	1	0	0
t72	1	0	0
t74	1	1	0
t79	1	0	0
t81	1	0	0
t83	1	1	0
t84	0	1	0
t86	1	0	0
t87	1	0	0
t89	0	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t101	1	0	0
t103	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t117	0	1	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t134	0	1	0
t137	1	0	0
t139	1	0	0
t145	1	1	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t170	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t194	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t279	1	0	0
