taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t5	0	1	1
t6	1	0	0
t8	0	0	1
t9	0	1	1
t10	1	0	0
t11	0	0	1
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	0	1	1
t18	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t103	1	0	0
t104	1	0	0
t109	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t153	1	0	0
t158	1	0	0
t163	1	0	0
t165	1	0	0
