taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	1	1	1
t7	1	1	1
t8	0	1	0
t12	1	0	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t21	0	1	0
t22	1	0	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t28	0	1	0
t29	0	1	0
t30	0	1	0
t31	1	0	0
t37	1	1	0
t38	1	0	0
t39	0	1	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t56	1	0	0
t61	1	0	0
t65	1	0	0
t69	0	1	0
t72	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t100	1	1	0
t106	1	0	0
t108	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t130	1	0	0
t132	1	0	0
t136	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
