taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	1
t4	1	1	0
t5	1	0	0
t6	1	0	0
t12	0	0	1
t14	1	1	0
t15	1	1	0
t16	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	1	0
t22	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	1	0
t30	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	1	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	0	0	1
t72	1	1	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t106	1	0	0
t114	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t158	1	0	0
t159	1	0	0
t163	1	0	0
t165	1	0	0
t169	1	0	0
t172	1	0	0
t177	1	0	0
