taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	1	1
t3	1	0	0
t5	1	1	1
t6	0	0	1
t7	0	1	0
t8	0	1	1
t9	1	0	0
t10	1	0	0
t13	1	1	1
t14	0	0	1
t15	0	1	0
t16	1	1	1
t17	1	0	0
t19	0	1	0
t21	0	1	0
t22	1	0	0
t27	0	1	0
t29	1	0	0
t30	1	0	0
t33	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	0	0	1
t41	1	1	0
t42	1	0	0
t43	1	1	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	0	0	1
t65	1	0	0
t66	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t80	1	1	0
t81	1	0	0
t83	1	0	0
t91	1	1	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
