taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	0	1
t4	0	1	0
t6	1	1	1
t7	1	1	1
t8	1	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	1	0
t13	0	1	1
t15	1	1	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t24	1	0	0
t26	0	1	0
t27	1	1	0
t28	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t47	1	0	0
t50	0	1	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t87	1	0	0
t89	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
