taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t13	1	1
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t38	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t103	1	0
t106	1	0
t108	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t120	1	0
t121	1	0
t125	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t138	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t151	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t189	1	0
t191	1	0
t193	1	0
t195	1	0
t196	1	0
t202	1	0
t204	1	0
t206	1	0
t207	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t217	1	0
t220	1	0
t221	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t236	1	0
t237	1	0
t238	1	0
t240	1	0
t242	1	0
t245	1	0
t246	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t280	1	0
t282	1	0
t284	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t293	1	0
t294	1	0
t295	1	0
t300	1	0
t304	1	0
t307	1	0
t308	1	0
t311	1	0
t312	1	0
t315	1	0
t316	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t341	1	0
t343	1	0
t346	1	0
t347	1	0
t349	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t363	1	0
t366	1	0
t367	1	0
t368	1	0
t372	1	0
t376	1	0
t378	1	0
t379	1	0
t380	1	0
t383	1	0
t384	1	0
t385	1	0
t388	1	0
t389	1	0
t394	1	0
t396	1	0
t397	1	0
t399	1	0
t401	1	0
t402	1	0
t403	1	0
t405	1	0
t406	1	0
t408	1	0
t410	1	0
t412	1	0
t416	1	0
t417	1	0
t420	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t430	1	0
t434	1	0
t436	1	0
t437	1	0
t439	1	0
t440	1	0
t442	1	0
t443	1	0
t444	1	0
t446	1	0
t447	1	0
t452	1	0
t454	1	0
t456	1	0
t457	1	0
t458	1	0
t461	1	0
t462	1	0
t463	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t471	1	0
t473	1	0
t475	1	0
t480	1	0
t481	1	0
t482	1	0
t484	1	0
t485	1	0
t486	1	0
t487	1	0
t490	1	0
t496	1	0
t497	1	0
t508	1	0
t512	1	0
t515	1	0
t517	1	0
t520	1	0
t526	1	0
t527	1	0
t529	1	0
t531	1	0
t535	1	0
t536	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t544	1	0
t546	1	0
t548	1	0
t551	1	0
t552	1	0
t556	1	0
t558	1	0
t560	1	0
t561	1	0
t562	1	0
t563	1	0
t566	1	0
t567	1	0
t568	1	0
t571	1	0
t572	1	0
t573	1	0
t574	1	0
t577	1	0
t578	1	0
t584	1	0
t586	1	0
t588	1	0
t592	1	0
t596	1	0
t597	1	0
t598	1	0
t599	1	0
t603	1	0
t605	1	0
t606	1	0
t607	1	0
t609	1	0
t610	1	0
t624	1	0
t626	1	0
t628	1	0
t630	1	0
t631	1	0
t632	1	0
t633	1	0
t634	1	0
t636	1	0
t637	1	0
t645	1	0
t646	1	0
t647	1	0
t658	1	0
t663	1	0
t666	1	0
t670	1	0
t674	1	0
t676	1	0
t677	1	0
t680	1	0
t681	1	0
t683	1	0
t690	1	0
t695	1	0
t699	1	0
t700	1	0
t703	1	0
t705	1	0
t706	1	0
t707	1	0
t711	1	0
t713	1	0
t714	1	0
t715	1	0
t716	1	0
t717	1	0
t720	1	0
t725	1	0
t727	1	0
t729	1	0
t730	1	0
t731	1	0
t733	1	0
t734	1	0
t735	1	0
t740	1	0
t744	1	0
t750	1	0
t756	1	0
t758	1	0
t760	1	0
t761	1	0
t775	1	0
t779	1	0
t782	1	0
t784	1	0
t787	1	0
t788	1	0
t790	1	0
t791	1	0
t792	1	0
t794	1	0
t795	1	0
t796	1	0
t802	1	0
t807	1	0
t808	1	0
t809	1	0
t810	1	0
t811	1	0
t815	1	0
t816	1	0
t817	1	0
t822	1	0
t825	1	0
t826	1	0
t830	1	0
t831	1	0
t833	1	0
t845	1	0
t847	1	0
t854	1	0
t859	1	0
t861	1	0
t864	1	0
t865	1	0
t868	1	0
t869	1	0
t873	1	0
t875	1	0
t878	1	0
t880	1	0
t885	1	0
t890	1	0
t892	1	0
t895	1	0
t899	1	0
t904	1	0
t906	1	0
t919	1	0
t924	1	0
t927	1	0
t937	1	0
t939	1	0
t941	1	0
t944	1	0
t945	1	0
t949	1	0
t953	1	0
t956	1	0
t958	1	0
t959	1	0
t961	1	0
t967	1	0
t969	1	0
t975	1	0
t981	1	0
t990	1	0
t994	1	0
t1000	1	0
t1001	1	0
t1002	1	0
t1015	1	0
t1016	1	0
t1018	1	0
t1026	1	0
