taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	1	1
t6	1	0
t8	1	0
t12	1	0
t16	1	0
t17	1	0
t20	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t29	1	0
t31	1	0
t32	1	0
t34	1	0
t38	1	0
t41	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t53	1	0
t60	1	0
t61	1	0
t65	1	0
t67	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t97	1	0
t100	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t118	1	0
t121	1	0
t125	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t145	1	0
t148	1	0
t149	1	0
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t193	1	0
t194	1	0
t197	1	0
t199	1	0
t205	1	0
t209	1	0
t215	1	0
t216	1	0
t219	1	0
t221	1	0
t222	1	0
t226	1	0
t232	1	0
t233	1	0
t236	1	0
t237	1	0
t239	1	0
t245	1	0
t247	1	0
t251	1	0
t261	1	0
t263	1	0
t268	1	0
t269	1	0
t271	1	0
t278	1	0
t283	1	0
