taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	0	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t43	1	0
t46	1	0
t50	1	0
t51	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t70	1	0
t73	1	0
t77	1	0
t82	1	0
t83	1	0
t86	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t110	1	0
t111	1	0
t112	1	0
t115	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t133	1	0
t135	1	0
t138	1	0
t139	1	0
t140	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t168	1	0
t169	1	0
t171	1	0
t173	1	0
t179	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t200	1	0
t203	1	0
t208	1	0
t210	1	0
t212	1	0
t213	1	0
t216	1	0
t218	1	0
t221	1	0
t225	1	0
t226	1	0
t227	1	0
t232	1	0
t235	1	0
t236	1	0
t239	1	0
t244	1	0
t245	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t259	1	0
t264	1	0
t265	1	0
t266	1	0
t271	1	0
t274	1	0
t278	1	0
t281	1	0
t283	1	0
t285	1	0
t287	1	0
t289	1	0
t299	1	0
t300	1	0
t302	1	0
t306	1	0
t308	1	0
t312	1	0
t317	1	0
