taxon	int_1	int_2
t1	1	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t24	1	0
t28	1	0
t29	1	0
t32	1	0
t33	1	0
t36	1	0
t37	1	0
t39	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t63	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t98	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t110	1	0
t112	1	0
t113	1	0
t118	1	0
t121	1	0
t125	1	0
t126	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t143	1	0
t145	1	0
t146	1	0
t150	1	0
t152	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t164	1	0
t165	1	0
t167	1	0
t171	1	0
t172	1	0
t173	1	0
t177	1	0
t179	1	0
t185	1	0
t186	1	0
t190	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t222	1	0
t228	1	0
t232	1	0
t234	1	0
t235	1	0
t240	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t253	1	0
t256	1	0
t260	1	0
t261	1	0
t262	1	0
t264	1	0
t268	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t278	1	0
t279	1	0
t281	1	0
t286	1	0
t288	1	0
t289	1	0
t293	1	0
t294	1	0
t298	1	0
t305	1	0
t307	1	0
t308	1	0
t310	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t318	1	0
t321	1	0
t323	1	0
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t330	1	0
t332	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t344	1	0
t345	1	0
t348	1	0
t353	1	0
t355	1	0
t358	1	0
t362	1	0
t363	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t387	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t400	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t415	1	0
t416	1	0
t417	1	0
t420	1	0
t422	1	0
t423	1	0
t425	1	0
t432	1	0
t433	1	0
t439	1	0
t440	1	0
t448	1	0
t450	1	0
t452	1	0
t454	1	0
t458	1	0
t459	1	0
t461	1	0
t466	1	0
t467	1	0
t468	1	0
t472	1	0
t473	1	0
t474	1	0
t477	1	0
t481	1	0
t483	1	0
t493	1	0
t494	1	0
t500	1	0
t501	1	0
t502	1	0
t504	1	0
