taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t63	1	0
t64	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t138	1	0
t140	1	0
t142	1	0
t144	1	0
t146	1	0
t147	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t157	1	0
t158	1	0
t162	1	0
t163	1	0
t167	1	0
t169	1	0
t171	1	0
t174	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t196	1	0
t197	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	0
t231	1	0
t232	1	0
t235	1	0
t236	1	0
t237	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	0
t249	1	0
t252	1	0
t253	1	0
t254	1	0
t257	1	0
t258	1	0
t260	1	0
t261	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t283	1	0
t284	1	0
t287	1	0
t295	1	0
t297	1	0
t298	1	0
t300	1	0
t302	1	0
t311	1	0
t314	1	0
t320	1	0
t322	1	0
t323	1	0
t325	1	0
t328	1	0
t331	1	0
t333	1	0
t335	1	0
t336	1	0
t338	1	0
t345	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t353	1	0
t354	1	0
t364	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t373	1	0
t376	1	0
t377	1	0
t378	1	0
t381	1	0
t382	1	0
t384	1	0
t388	1	0
t390	1	0
t393	1	0
t394	1	0
t395	1	0
t397	1	0
t398	1	0
t404	1	0
t412	1	0
t414	1	0
t416	1	0
t418	1	0
t420	1	0
t426	1	0
t427	1	0
t428	1	0
t430	1	0
t431	1	0
t433	1	0
t436	1	0
t437	1	0
t438	1	0
t441	1	0
t444	1	0
t445	1	0
t446	1	0
t451	1	0
t452	1	0
t455	1	0
t456	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t469	1	0
t471	1	0
t477	1	0
t478	1	0
t487	1	0
t488	1	0
t490	1	0
t491	1	0
t495	1	0
t496	1	0
t498	1	0
t501	1	0
t504	1	0
t506	1	0
t507	1	0
t508	1	0
t509	1	0
t511	1	0
t516	1	0
t517	1	0
t519	1	0
t522	1	0
t527	1	0
t528	1	0
t530	1	0
t531	1	0
t532	1	0
t534	1	0
t538	1	0
t539	1	0
t547	1	0
t550	1	0
t555	1	0
t564	1	0
t567	1	0
t570	1	0
t572	1	0
t576	1	0
t578	1	0
t580	1	0
t584	1	0
t589	1	0
t590	1	0
t591	1	0
t597	1	0
t598	1	0
t600	1	0
t612	1	0
t614	1	0
t615	1	0
t617	1	0
t624	1	0
t633	1	0
t634	1	0
t646	1	0
t653	1	0
t656	1	0
t658	1	0
t662	1	0
t666	1	0
t670	1	0
t674	1	0
t675	1	0
t680	1	0
t685	1	0
t686	1	0
t691	1	0
t698	1	0
t705	1	0
t707	1	0
t713	1	0
t718	1	0
t725	1	0
t733	1	0
t737	1	0
t741	1	0
t744	1	0
t745	1	0
t751	1	0
t752	1	0
t754	1	0
t755	1	0
t762	1	0
t763	1	0
t764	1	0
t765	1	0
t766	1	0
t767	1	0
t771	1	0
