taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	0
t4	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t71	1	0
t72	1	0
t74	1	0
t79	1	0
t80	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t96	1	0
t98	1	0
t100	1	0
t103	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t118	1	0
t121	1	0
t125	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t138	1	0
t142	1	0
t144	1	0
t146	1	0
t148	1	0
t153	1	0
t154	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t170	1	0
t184	1	0
t185	1	0
t187	1	0
t189	1	0
t191	1	0
t193	1	0
t197	1	0
t198	1	0
t200	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t216	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t233	1	0
t235	1	0
t236	1	0
t237	1	0
t240	1	0
t242	1	0
t249	1	0
t250	1	0
t251	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t261	1	0
t262	1	0
t263	1	0
t266	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t277	1	0
t281	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t300	1	0
t303	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t313	1	0
t314	1	0
t318	1	0
t322	1	0
t325	1	0
t328	1	0
t332	1	0
t336	1	0
t338	1	0
t341	1	0
t343	1	0
t344	1	0
t346	1	0
t348	1	0
t349	1	0
t355	1	0
t356	1	0
t361	1	0
t374	1	0
t377	1	0
t386	1	0
t387	1	0
t388	1	0
t396	1	0
t399	1	0
t400	1	0
t410	1	0
t415	1	0
t418	1	0
t421	1	0
t422	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t430	1	0
