taxon	int_1	int_2
t1	1	0
t2	1	1
t3	1	0
t4	1	0
t7	1	0
t8	1	0
t10	1	0
t11	1	0
t13	1	0
t15	1	0
t16	1	0
t20	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t75	1	0
t79	1	0
t83	1	0
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t98	1	0
t99	1	0
t100	1	0
t105	1	0
t111	1	0
t113	1	0
t116	1	0
t117	1	0
t120	1	0
t121	1	0
t123	1	0
t128	1	0
t129	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t141	1	0
t145	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t153	1	0
t159	1	0
t160	1	0
t163	1	0
t167	1	0
t168	1	0
t170	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t185	1	0
t193	1	0
t197	1	0
t201	1	0
t204	1	0
t205	1	0
t207	1	0
t215	1	0
t221	1	0
t223	1	0
t228	1	0
t229	1	0
t233	1	0
t238	1	0
t245	1	0
t249	1	0
t250	1	0
t253	1	0
t255	1	0
t263	1	0
t270	1	0
t272	1	0
t277	1	0
t278	1	0
t281	1	0
t295	1	0
t302	1	0
t305	1	0
