taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	0
t6	1	0
t8	1	0
t10	1	0
t11	1	0
t12	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t28	1	0
t29	1	0
t38	1	0
t41	1	0
t43	1	0
t44	1	0
t47	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t81	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t103	1	0
t104	1	0
t106	1	0
t110	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t139	1	0
t142	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t156	1	0
t158	1	0
t160	1	0
t167	1	0
t170	1	0
t171	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t195	1	0
t197	1	0
t199	1	0
t203	1	0
t204	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t223	1	0
t225	1	0
t229	1	0
t232	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t248	1	0
t250	1	0
t252	1	0
t256	1	0
t262	1	0
t264	1	0
t267	1	0
t271	1	0
t281	1	0
t290	1	0
t298	1	0
t299	1	0
t301	1	0
t304	1	0
t305	1	0
t308	1	0
t311	1	0
t312	1	0
t314	1	0
t316	1	0
t318	1	0
t319	1	0
t320	1	0
t323	1	0
t327	1	0
t328	1	0
t331	1	0
t332	1	0
t340	1	0
t343	1	0
t346	1	0
