taxon	int_1	int_2
t1	1	1
t3	1	1
t5	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t26	1	0
t29	1	0
t31	1	0
t34	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t70	1	0
t74	1	0
t77	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t86	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t102	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t123	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t145	1	0
t147	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t172	1	0
t173	1	0
t184	1	0
t186	1	0
t188	1	0
t189	1	0
t191	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t209	1	0
t216	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t253	1	0
t255	1	0
t257	1	0
t258	1	0
t261	1	0
t262	1	0
t263	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t274	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t290	1	0
t293	1	0
t295	1	0
t297	1	0
t299	1	0
t301	1	0
t304	1	0
t305	1	0
t306	1	0
t308	1	0
t310	1	0
t314	1	0
t319	1	0
t320	1	0
t326	1	0
t332	1	0
t334	1	0
t336	1	0
t337	1	0
t338	1	0
t342	1	0
t343	1	0
t344	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t354	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t366	1	0
t368	1	0
t379	1	0
t386	1	0
t389	1	0
t391	1	0
t392	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t401	1	0
t403	1	0
t406	1	0
t416	1	0
t420	1	0
t427	1	0
t431	1	0
t433	1	0
t434	1	0
t437	1	0
t438	1	0
t440	1	0
t446	1	0
t448	1	0
t455	1	0
