taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t6	1	0
t7	1	0
t8	0	1
t9	1	0
t11	1	0
t13	1	0
t14	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t26	1	0
t30	1	0
t35	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t97	1	0
t101	1	0
t107	1	0
t109	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t131	1	0
t134	1	0
t138	1	0
t145	1	0
t146	1	0
t147	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t180	1	0
t181	1	0
t182	1	0
t188	1	0
t189	1	0
t192	1	0
t195	1	0
t196	1	0
t197	1	0
t203	1	0
t208	1	0
t212	1	0
t213	1	0
t222	1	0
t226	1	0
t227	1	0
t233	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t253	1	0
t257	1	0
t259	1	0
t260	1	0
t262	1	0
t268	1	0
t273	1	0
t276	1	0
t287	1	0
t290	1	0
t305	1	0
t308	1	0
t314	1	0
t316	1	0
t320	1	0
t330	1	0
t336	1	0
t338	1	0
