taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t5	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t34	1	0
t38	1	0
t43	1	0
t44	1	0
t45	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t63	1	0
t65	1	0
t70	1	0
t72	1	0
t81	1	0
t82	1	0
t85	1	0
t88	1	0
t91	1	0
t92	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t130	1	0
t138	1	0
t139	1	0
t140	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t154	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t183	1	0
t185	1	0
t188	1	0
t189	1	0
t191	1	0
t193	1	0
t194	1	0
t196	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t204	1	0
t209	1	0
t214	1	0
t217	1	0
t222	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t241	1	0
t245	1	0
t250	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t264	1	0
t267	1	0
t270	1	0
t274	1	0
t277	1	0
t278	1	0
t279	1	0
t282	1	0
t283	1	0
t284	1	0
t299	1	0
t301	1	0
t303	1	0
t307	1	0
t311	1	0
t315	1	0
t321	1	0
t323	1	0
t331	1	0
t332	1	0
t333	1	0
t337	1	0
t338	1	0
t340	1	0
t352	1	0
t360	1	0
t361	1	0
t363	1	0
t365	1	0
t366	1	0
t382	1	0
t384	1	0
t388	1	0
t389	1	0
t402	1	0
t403	1	0
