taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t28	1	0
t29	1	0
t30	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t42	1	0
t45	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	0
t60	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t92	1	0
t93	1	0
t95	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t110	1	0
t113	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t131	1	0
t132	1	0
t138	1	0
t140	1	0
