taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t6	0	1
t9	0	1
t10	1	0
t11	1	1
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t24	1	0
t26	1	0
t27	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t40	1	0
t41	1	0
t43	1	0
t46	1	0
t48	1	0
t49	1	0
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	0
t92	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t115	1	0
t118	1	0
t119	1	0
t121	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t138	1	0
t140	1	0
t141	1	0
t143	1	0
t148	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t163	1	0
t164	1	0
t166	1	0
t171	1	0
t172	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t183	1	0
t184	1	0
t186	1	0
t187	1	0
t189	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t199	1	0
t200	1	0
t207	1	0
t208	1	0
t217	1	0
t220	1	0
t223	1	0
t224	1	0
t226	1	0
t232	1	0
t233	1	0
t238	1	0
t242	1	0
t245	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t260	1	0
t263	1	0
t266	1	0
t269	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t284	1	0
t286	1	0
t288	1	0
t289	1	0
t291	1	0
t294	1	0
t295	1	0
t297	1	0
t298	1	0
t299	1	0
t303	1	0
t310	1	0
t311	1	0
t315	1	0
t317	1	0
t322	1	0
t324	1	0
t325	1	0
t327	1	0
t330	1	0
t332	1	0
t339	1	0
t342	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t352	1	0
t354	1	0
t355	1	0
t356	1	0
t359	1	0
t360	1	0
t363	1	0
t365	1	0
t368	1	0
t374	1	0
t376	1	0
t381	1	0
t388	1	0
t399	1	0
t400	1	0
t409	1	0
t410	1	0
t415	1	0
t425	1	0
t428	1	0
t431	1	0
t432	1	0
t435	1	0
t436	1	0
t439	1	0
t445	1	0
t446	1	0
t449	1	0
t453	1	0
t455	1	0
t460	1	0
t465	1	0
t467	1	0
t470	1	0
t472	1	0
t477	1	0
t484	1	0
t485	1	0
t493	1	0
t494	1	0
t496	1	0
t500	1	0
t504	1	0
t508	1	0
t509	1	0
t517	1	0
t523	1	0
t524	1	0
t528	1	0
t532	1	0
t537	1	0
t539	1	0
t540	1	0
