taxon	int_1	int_2
t1	1	1
t3	1	1
t5	0	1
t6	1	0
t7	1	0
t8	1	0
t10	1	0
t12	1	1
t13	1	0
t14	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t36	1	0
t37	1	0
t40	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t60	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t100	1	0
t101	1	0
t104	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t119	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t133	1	0
t134	1	0
t136	1	0
t141	1	0
t145	1	0
t149	1	0
t150	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t175	1	0
t178	1	0
t180	1	0
t184	1	0
t187	1	0
t188	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t198	1	0
t199	1	0
t201	1	0
t203	1	0
t207	1	0
t208	1	0
t209	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t240	1	0
t243	1	0
t244	1	0
t250	1	0
t254	1	0
t256	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t268	1	0
t270	1	0
t273	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t293	1	0
t294	1	0
t295	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t308	1	0
t312	1	0
t313	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t324	1	0
t328	1	0
t329	1	0
t333	1	0
t334	1	0
t337	1	0
t338	1	0
t339	1	0
t341	1	0
t343	1	0
t349	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t363	1	0
t366	1	0
t367	1	0
t368	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t378	1	0
t384	1	0
t388	1	0
t392	1	0
t394	1	0
t396	1	0
t397	1	0
t399	1	0
t402	1	0
t404	1	0
t406	1	0
t408	1	0
t411	1	0
t414	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t426	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t433	1	0
t435	1	0
t437	1	0
t441	1	0
t442	1	0
t445	1	0
t447	1	0
t448	1	0
t451	1	0
t452	1	0
t458	1	0
t459	1	0
t461	1	0
t466	1	0
t467	1	0
t468	1	0
t469	1	0
t472	1	0
t473	1	0
t478	1	0
t483	1	0
t486	1	0
t490	1	0
t494	1	0
t497	1	0
t499	1	0
t500	1	0
t501	1	0
t506	1	0
t510	1	0
t516	1	0
t521	1	0
t522	1	0
t525	1	0
t526	1	0
t531	1	0
t533	1	0
t535	1	0
t538	1	0
t540	1	0
t545	1	0
t546	1	0
t549	1	0
t550	1	0
t552	1	0
t555	1	0
t558	1	0
t561	1	0
t563	1	0
t580	1	0
t582	1	0
t585	1	0
t586	1	0
t594	1	0
t595	1	0
t609	1	0
t610	1	0
t612	1	0
