taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	0
t5	0	1
t6	0	1
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t30	1	0
t35	1	0
t39	1	0
t40	1	0
t44	1	0
t45	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t60	1	0
t61	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t75	1	0
t76	1	0
t80	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t95	1	0
t97	1	0
t100	1	0
t102	1	0
t105	1	0
t108	1	0
t109	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t119	1	0
t126	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t135	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t148	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t163	1	0
t171	1	0
t175	1	0
t179	1	0
t181	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t201	1	0
t204	1	0
t205	1	0
t212	1	0
t213	1	0
t215	1	0
t219	1	0
t222	1	0
t226	1	0
t228	1	0
t229	1	0
t231	1	0
t233	1	0
t235	1	0
