taxon	int_1	int_2
t1	1	1
t2	0	1
t6	1	0
t7	1	0
t8	1	1
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t33	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t66	1	0
t67	1	0
t70	1	0
t72	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t99	1	0
t106	1	0
t108	1	0
t114	1	0
t116	1	0
t119	1	0
t123	1	0
t127	1	0
t128	1	0
t131	1	0
t134	1	0
t135	1	0
t136	1	0
t142	1	0
t143	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t154	1	0
t161	1	0
t162	1	0
t167	1	0
t168	1	0
t174	1	0
t176	1	0
t180	1	0
t181	1	0
t190	1	0
t192	1	0
t199	1	0
