taxon	int_1	int_2
t1	1	1
t2	0	1
t4	1	0
t6	1	0
t7	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t42	1	0
t44	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t66	1	0
t69	1	0
t71	1	0
t74	1	0
t75	1	0
t77	1	0
t79	1	0
t82	1	0
t85	1	0
t91	1	0
t93	1	0
t101	1	0
t105	1	0
t106	1	0
t109	1	0
t110	1	0
t114	1	0
t116	1	0
t120	1	0
t121	1	0
t123	1	0
t125	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t138	1	0
t140	1	0
t144	1	0
t145	1	0
t148	1	0
t150	1	0
t151	1	0
