taxon	int_1	int_2
t1	1	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t14	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t54	1	0
t56	1	0
t57	1	0
t60	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t85	1	0
t86	1	0
t90	1	0
t92	1	0
t93	1	0
t95	1	0
t98	1	0
t99	1	0
t102	1	0
t104	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t138	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	0
t161	1	0
t163	1	0
t165	1	0
t166	1	0
t170	1	0
t172	1	0
t174	1	0
t175	1	0
t178	1	0
t183	1	0
t185	1	0
t189	1	0
t190	1	0
t192	1	0
t196	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t209	1	0
t210	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t229	1	0
t230	1	0
t232	1	0
t234	1	0
t240	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t249	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t262	1	0
t264	1	0
t269	1	0
t273	1	0
t274	1	0
t277	1	0
t282	1	0
t283	1	0
t284	1	0
t289	1	0
t290	1	0
t301	1	0
t304	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t316	1	0
t318	1	0
t319	1	0
t324	1	0
t332	1	0
t338	1	0
t340	1	0
t345	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t352	1	0
t364	1	0
t365	1	0
t366	1	0
t376	1	0
t377	1	0
t386	1	0
t392	1	0
t393	1	0
t396	1	0
t403	1	0
t404	1	0
t409	1	0
t414	1	0
t416	1	0
t417	1	0
t424	1	0
t426	1	0
t428	1	0
t429	1	0
